user_id,item_id,score
5917,2054,4.0
5917,3591,5.0
5917,1356,4.0
5917,2987,3.0
5917,1750,4.0
5917,1924,1.0
5917,2116,3.0
5917,2077,4.0
5917,2699,2.0
5917,3257,4.0
5917,1188,4.0
5917,426,4.0
5917,3593,3.0
5917,2287,5.0
5917,2664,5.0
5917,2901,2.0
5917,1269,5.0
5917,1573,4.0
2214,2100,3.0
2214,969,5.0
2214,1247,5.0
2214,2686,5.0
2214,2772,3.0
2214,2395,5.0
2214,2987,4.0
2214,2918,5.0
2214,34,5.0
2214,2081,4.0
2214,2908,4.0
2214,1188,4.0
2214,1191,4.0
2214,916,5.0
2214,2174,4.0
2214,2248,4.0
2214,42,4.0
4583,1226,5.0
4583,1949,3.0
4583,3468,5.0
4583,1167,3.0
4583,1250,5.0
4583,1957,3.0
5427,2355,4.0
5427,2973,5.0
5427,3037,4.0
5427,1288,5.0
5427,3545,5.0
5427,2918,4.0
5427,1374,5.0
5427,1617,5.0
5427,50,5.0
5427,908,5.0
5427,2064,5.0
5427,608,5.0
5427,141,4.0
5427,2571,4.0
5427,541,5.0
5427,1941,4.0
5427,858,5.0
4061,3841,4.0
4061,3785,4.0
4061,3811,4.0
4061,3766,4.0
4061,3835,1.0
4061,3101,5.0
4061,3833,2.0
4061,3846,4.0
5546,1377,4.0
5546,2321,3.0
5546,3535,2.0
5546,1241,5.0
5546,1278,3.0
5546,2288,5.0
5546,2664,3.0
3052,2053,1.0
3052,1253,4.0
3052,783,1.0
3052,1260,3.0
3052,3702,3.0
3052,2667,3.0
3052,3793,3.0
3052,2287,3.0
3052,745,5.0
3052,2173,5.0
3052,750,4.0
3052,3932,4.0
3052,1206,1.0
3052,2140,5.0
3052,260,2.0
3052,2968,2.0
3052,1320,1.0
121,3702,5.0
121,1580,5.0
121,2355,4.0
121,2916,4.0
121,3175,5.0
121,1374,5.0
121,466,4.0
121,2657,5.0
121,671,5.0
121,3699,4.0
121,2901,5.0
121,1376,5.0
121,1584,5.0
121,610,5.0
121,1270,4.0
1725,2688,3.0
1725,3081,5.0
1725,2606,4.0
1725,1291,5.0
1725,1196,4.0
1725,2706,4.0
1725,1198,5.0
1725,2571,5.0
2854,2426,1.0
2854,2805,2.0
2854,2064,5.0
2854,3270,3.0
2854,1678,3.0
2854,1883,5.0
2854,2450,1.0
2854,3273,2.0
2854,2542,2.0
2854,1193,5.0
2854,1587,1.0
2854,903,5.0
2854,50,5.0
2854,1258,5.0
2854,919,4.0
2854,318,4.0
2854,3028,5.0
2854,3760,4.0
2854,3579,1.0
2854,3398,2.0
2854,1073,3.0
2854,1111,5.0
2854,1088,4.0
2854,2858,5.0
2854,2471,1.0
2854,2400,1.0
2854,190,1.0
2854,2378,1.0
2854,1291,3.0
2854,1197,5.0
2854,3453,2.0
2854,3185,1.0
2854,1617,4.0
2854,1203,3.0
2854,3578,4.0
2854,2987,2.0
2854,3241,3.0
2854,2967,2.0
2854,2598,4.0
2854,1358,5.0
2854,1960,5.0
2854,594,4.0
2854,2398,2.0
2854,1022,3.0
2854,3618,5.0
2854,3051,2.0
2854,1375,1.0
2854,3729,4.0
2854,2402,1.0
2854,1246,4.0
2854,3671,1.0
2854,2966,5.0
2854,2410,1.0
2854,3390,1.0
2854,2421,2.0
2854,1954,2.0
2854,3513,4.0
2854,2121,1.0
2854,2336,4.0
2854,1945,4.0
2854,1304,4.0
2854,2137,3.0
2854,1188,5.0
2854,3386,3.0
2854,457,3.0
2854,3142,3.0
2854,2361,4.0
2854,2640,1.0
2854,3418,2.0
2854,3676,4.0
2854,1205,1.0
2854,1924,4.0
2854,1018,1.0
2854,3225,5.0
2854,930,4.0
2854,924,4.0
2854,778,5.0
2854,1228,5.0
2854,2289,3.0
2854,1278,4.0
2854,1035,1.0
2854,3019,3.0
2854,2144,5.0
5401,2054,3.0
5401,590,4.0
5401,1022,5.0
5401,2096,5.0
5401,367,3.0
5401,3186,5.0
5401,2141,5.0
5401,650,4.0
5401,588,4.0
5401,46,3.0
5401,337,5.0
5401,1566,3.0
5401,2396,5.0
5401,62,3.0
5401,851,5.0
5401,1639,5.0
5401,527,5.0
5401,261,5.0
5401,2161,5.0
5401,2085,4.0
5401,1014,4.0
5401,1358,4.0
5401,1013,4.0
5401,1884,4.0
5401,551,3.0
5401,444,3.0
5401,593,5.0
5401,1611,3.0
5401,1257,5.0
5401,2018,4.0
1181,2010,3.0
1181,1298,4.0
1181,1606,1.0
1181,2759,3.0
1181,1193,3.0
1181,2112,3.0
1181,1183,3.0
1181,1212,3.0
1181,110,3.0
1181,2131,2.0
1181,3145,2.0
1181,743,2.0
1181,930,4.0
1181,146,2.0
1181,3114,3.0
1181,2781,3.0
1181,1376,3.0
1181,2803,2.0
1181,153,2.0
1181,1974,3.0
1181,3169,3.0
1181,3271,3.0
1181,1035,3.0
1181,3844,2.0
1181,2346,2.0
1181,3300,3.0
1181,3222,3.0
1181,42,2.0
1181,3360,4.0
1181,2746,3.0
1181,2561,2.0
1181,3707,1.0
1181,745,3.0
1181,1476,2.0
1181,2164,3.0
1181,3584,2.0
1181,180,3.0
1181,3412,1.0
1181,2413,2.0
1181,2391,3.0
1181,195,2.0
1181,1769,4.0
1181,3704,3.0
1181,303,4.0
1181,1729,3.0
1181,3355,4.0
1181,2288,2.0
1181,1084,5.0
1181,2807,1.0
1181,529,3.0
1181,1399,1.0
1181,2117,3.0
1181,2922,3.0
1181,2562,4.0
1181,903,5.0
1181,3446,4.0
1181,2797,3.0
1181,2518,3.0
1181,1587,3.0
1181,589,5.0
1181,2714,3.0
1181,2021,2.0
1181,1292,3.0
1181,1101,3.0
1181,3311,3.0
1181,465,2.0
1181,1348,3.0
1181,298,3.0
1181,3734,3.0
1181,1250,4.0
1181,1488,1.0
1181,1862,2.0
1181,2993,3.0
1181,943,4.0
1181,2028,4.0
1181,1935,4.0
1181,3329,2.0
1181,3764,2.0
1181,3030,4.0
1181,952,3.0
1181,1228,3.0
1181,2395,3.0
1181,2167,2.0
1181,3529,3.0
1181,3438,4.0
1181,1821,2.0
1181,135,3.0
1181,3379,3.0
1181,2692,4.0
1181,3500,2.0
1181,232,3.0
1181,2401,3.0
1181,1586,3.0
1181,1419,3.0
1181,1362,3.0
1181,405,1.0
1181,1237,4.0
1181,1408,2.0
1181,2936,5.0
1181,920,3.0
1181,3498,3.0
1181,3543,3.0
1181,2476,3.0
1181,1211,3.0
1181,2458,3.0
1181,2406,3.0
1181,2278,5.0
1181,2723,4.0
1181,761,3.0
1181,435,3.0
1181,252,2.0
1181,3093,5.0
1181,2180,1.0
1181,2376,3.0
1181,668,4.0
1181,978,4.0
1181,2373,2.0
1181,1203,2.0
1181,1262,4.0
1181,47,3.0
1181,2968,3.0
1181,3425,3.0
1181,2295,4.0
1181,1223,3.0
1181,3467,3.0
1181,1113,3.0
1181,962,3.0
1181,3168,4.0
1181,2422,2.0
1181,3420,2.0
1181,1217,3.0
1181,2159,4.0
1181,2000,2.0
1181,1590,2.0
1181,1242,1.0
1181,2511,3.0
1181,3066,1.0
1181,1883,3.0
1181,3100,4.0
1181,1022,3.0
1181,1678,2.0
1181,2613,2.0
1181,1804,3.0
1181,3196,4.0
1181,3755,3.0
1181,1204,5.0
1181,2670,3.0
1181,3091,3.0
1181,2568,2.0
1181,1677,2.0
1181,2344,3.0
1181,2944,3.0
1181,1078,3.0
1181,2124,4.0
1181,1288,4.0
1181,2440,3.0
1181,1066,3.0
1181,880,2.0
1181,25,2.0
1181,788,3.0
1181,3937,2.0
1181,2946,4.0
1181,2752,1.0
1181,21,3.0
1181,915,2.0
1181,1885,3.0
1181,924,3.0
1181,1281,3.0
1181,748,3.0
1181,3108,3.0
1181,3688,2.0
1181,2889,3.0
1181,2140,2.0
1181,225,2.0
1181,3730,4.0
1181,2718,2.0
1181,3774,2.0
1181,502,1.0
1181,2491,2.0
1181,2077,2.0
1181,2262,2.0
1181,2450,1.0
1181,1936,3.0
1181,3255,3.0
1181,46,2.0
1181,432,2.0
1181,1515,2.0
1181,2881,2.0
1181,2729,4.0
1181,361,2.0
1181,798,3.0
1181,485,4.0
1181,1374,4.0
1181,3801,3.0
1181,3247,3.0
1181,157,4.0
1181,3365,3.0
1181,3728,3.0
1181,2282,3.0
1181,2776,2.0
1181,929,3.0
1181,20,2.0
1181,3549,4.0
1181,902,3.0
1181,2690,2.0
1181,415,2.0
1181,1644,1.0
1181,2053,2.0
1181,2171,4.0
1181,60,2.0
1181,1350,3.0
1181,1663,3.0
1181,2971,3.0
1181,707,2.0
1181,10,4.0
1181,1573,3.0
1181,1511,4.0
1181,1036,5.0
1181,2789,2.0
1181,1222,4.0
1181,2371,3.0
1181,2612,3.0
1181,1256,3.0
1181,1544,2.0
1181,2394,2.0
1181,1339,2.0
1181,2404,2.0
1181,1963,3.0
1181,440,4.0
1181,2070,3.0
1181,2108,4.0
1181,1454,3.0
1181,19,2.0
1181,3028,3.0
1181,1196,4.0
1181,377,4.0
1181,3423,3.0
1181,3370,3.0
1181,329,4.0
1181,2866,3.0
1181,994,4.0
1181,2918,5.0
1181,2020,3.0
1181,17,3.0
1181,3450,3.0
1181,1805,2.0
1181,2025,3.0
1181,3347,3.0
1181,474,3.0
1181,3932,4.0
1181,94,3.0
1181,1247,2.0
1181,308,5.0
1181,3925,2.0
1181,3465,2.0
1181,2318,3.0
1181,1152,3.0
1181,3736,5.0
1181,781,2.0
1181,173,2.0
1181,32,4.0
1181,921,3.0
1181,2688,2.0
1181,299,2.0
1181,1459,3.0
1181,3053,3.0
1181,1028,3.0
1181,2048,3.0
1181,223,2.0
1181,2713,3.0
1181,802,1.0
1181,164,3.0
1181,876,3.0
1181,3204,2.0
1181,3433,1.0
1181,1474,1.0
1181,1215,4.0
1181,2160,3.0
1181,3802,2.0
1181,2054,3.0
1181,2125,3.0
1181,3536,3.0
1181,1429,3.0
1181,1613,2.0
1181,1620,2.0
1181,2583,3.0
1181,1261,4.0
1181,1130,2.0
1181,9,4.0
1181,2808,2.0
1181,3948,3.0
1181,1218,3.0
1181,1777,3.0
1181,2178,3.0
1181,2126,2.0
1181,1034,1.0
1181,1007,2.0
1181,926,5.0
1181,678,3.0
1181,517,3.0
1181,2463,2.0
1181,2641,2.0
1181,3022,4.0
1181,2921,3.0
1181,62,2.0
1336,593,4.0
1336,1233,5.0
1336,3114,5.0
1336,34,4.0
1336,3006,4.0
3018,1858,4.0
3018,2262,3.0
3018,1242,4.0
3018,596,4.0
3018,2700,4.0
3018,1370,3.0
3018,3526,4.0
3018,1409,4.0
3018,3441,4.0
3018,3791,3.0
3018,339,4.0
3018,2376,3.0
3018,3608,4.0
3018,3868,4.0
3018,260,4.0
3018,2411,3.0
3018,3210,4.0
3018,1238,4.0
3018,2802,2.0
3018,1097,4.0
3018,111,4.0
3018,3716,3.0
3018,3063,3.0
3018,1320,2.0
3018,380,4.0
3018,541,4.0
3018,2478,1.0
3018,1982,4.0
3018,2377,4.0
3018,2997,4.0
3018,2058,4.0
3018,849,3.0
3018,3833,4.0
3018,3814,4.0
3018,1124,4.0
3018,1060,4.0
3018,2653,4.0
3018,1089,4.0
3018,2291,5.0
3018,1304,4.0
3018,2378,4.0
3018,2245,4.0
3018,2617,3.0
3018,588,4.0
3018,3627,4.0
3018,695,3.0
3018,861,4.0
3018,1215,4.0
3018,1327,2.0
3018,3442,3.0
3018,1663,4.0
3018,2289,4.0
3018,2468,3.0
3018,2513,3.0
3018,2130,4.0
3018,3044,4.0
3018,592,4.0
3018,2528,4.0
3018,2240,3.0
3018,2973,4.0
3018,2922,4.0
3018,2915,4.0
3018,3358,4.0
3018,1391,2.0
3018,1321,4.0
3018,805,4.0
3018,595,5.0
3018,180,2.0
3018,1672,4.0
3018,593,4.0
3018,3928,4.0
3018,288,2.0
3018,440,4.0
3018,1960,3.0
3018,3807,4.0
3018,1407,4.0
3018,149,3.0
3018,1617,5.0
3018,2402,4.0
3018,919,4.0
3018,2013,4.0
3018,3370,3.0
3018,3499,4.0
3018,3480,3.0
3018,1958,4.0
3018,351,3.0
3018,246,4.0
3018,2613,4.0
3018,553,5.0
3018,2791,5.0
3018,3384,4.0
3018,356,5.0
3018,3735,4.0
3018,3366,4.0
3018,2644,4.0
3018,904,4.0
3018,2476,4.0
3018,2018,4.0
3018,1136,5.0
3018,2795,4.0
3018,3706,3.0
3018,2745,4.0
3018,2735,3.0
3018,1721,3.0
3018,1210,4.0
3018,802,4.0
3018,2421,3.0
3018,3686,3.0
3018,3726,4.0
3018,1676,4.0
3018,2288,4.0
3018,3806,4.0
3018,454,4.0
3018,3431,3.0
3018,2531,4.0
3018,1258,4.0
3018,3704,4.0
3018,2782,4.0
3018,2819,4.0
3018,3098,3.0
3018,2650,4.0
3018,1288,4.0
64,1682,4.0
64,2115,5.0
64,1416,4.0
64,1754,4.0
64,3555,4.0
64,3005,3.0
3873,965,5.0
3873,2153,1.0
3873,1019,3.0
3873,150,5.0
3873,1127,2.0
3873,1225,5.0
3873,1440,3.0
3873,3155,4.0
3873,356,3.0
3873,2971,5.0
3873,34,5.0
3873,2520,4.0
3873,2320,2.0
3873,2539,4.0
3873,412,2.0
3873,1203,5.0
3851,788,3.0
3851,3408,4.0
3851,3534,1.0
3851,2433,2.0
3851,3623,2.0
3851,3238,1.0
3851,2599,5.0
3851,1127,4.0
3851,2959,4.0
3851,2712,4.0
3851,2600,4.0
3851,3250,3.0
3851,785,3.0
3851,2605,3.0
3851,2701,1.0
3851,223,4.0
3851,2770,3.0
3851,2762,4.0
4106,1348,3.0
4106,3114,3.0
4106,735,5.0
4106,2997,5.0
4106,3619,4.0
4106,176,2.0
4717,3362,4.0
4717,1272,4.0
4717,1092,4.0
4717,2013,3.0
4717,3543,4.0
4717,2605,3.0
4717,3735,4.0
4717,3421,3.0
4717,910,5.0
4717,946,5.0
4717,1226,4.0
4717,3671,4.0
4717,1234,5.0
4717,952,4.0
4717,2355,3.0
4717,1294,4.0
4717,3812,4.0
2122,3513,4.0
2122,3870,5.0
2122,3068,4.0
2122,1252,4.0
2122,3510,4.0
2122,1923,3.0
2122,1653,4.0
2122,3785,2.0
2122,1080,4.0
2122,1407,3.0
2122,2997,3.0
2122,3176,4.0
2122,3836,5.0
2122,1233,5.0
2122,373,3.0
2122,3359,4.0
2122,342,3.0
2122,3752,3.0
2122,151,4.0
2122,1089,3.0
2122,493,3.0
2122,3578,4.0
2122,1250,4.0
2122,3950,4.0
2122,1196,5.0
2122,1500,2.0
2122,356,4.0
2122,593,5.0
2122,1485,2.0
2122,1307,4.0
2122,246,4.0
2122,231,2.0
2122,1228,4.0
2122,1748,3.0
2122,2289,4.0
2122,1272,5.0
2122,1189,4.0
2122,1266,4.0
2122,1258,4.0
2122,3543,3.0
2122,780,3.0
2122,111,3.0
302,3698,2.0
302,381,2.0
302,104,5.0
302,2380,1.0
302,1610,4.0
302,799,4.0
302,112,2.0
302,1226,3.0
302,2231,3.0
302,153,2.0
302,3469,4.0
302,429,3.0
302,2338,3.0
302,317,2.0
302,1550,2.0
302,3208,2.0
302,1474,1.0
302,1552,2.0
302,2083,2.0
302,3257,1.0
302,2110,3.0
302,2599,4.0
302,2265,1.0
302,3699,3.0
302,3051,2.0
302,318,5.0
302,355,1.0
302,2450,1.0
302,2140,4.0
302,2717,3.0
302,3316,1.0
302,1257,3.0
302,1405,3.0
302,2581,2.0
302,865,2.0
302,2706,4.0
302,198,2.0
302,34,4.0
302,1220,4.0
302,1503,1.0
302,2597,1.0
302,1343,2.0
302,2858,5.0
302,3752,3.0
302,1283,4.0
302,1680,4.0
302,1466,3.0
302,1103,3.0
302,1645,3.0
302,2038,3.0
302,663,4.0
302,3740,3.0
302,1267,5.0
302,3253,5.0
302,2700,5.0
302,784,3.0
302,1687,2.0
302,2605,3.0
302,1407,4.0
302,1258,4.0
302,3317,4.0
302,1126,2.0
302,260,5.0
302,2311,2.0
302,196,1.0
302,700,3.0
302,1625,4.0
302,1639,4.0
302,511,3.0
302,527,5.0
302,2058,2.0
302,2429,3.0
302,2949,4.0
302,3466,2.0
302,338,2.0
302,2683,4.0
302,2759,4.0
302,805,3.0
302,3020,2.0
302,1642,2.0
302,2672,2.0
302,1276,4.0
302,2826,2.0
302,2,2.0
302,356,3.0
302,1097,5.0
302,454,4.0
302,1499,3.0
302,1017,3.0
302,216,4.0
302,1459,2.0
302,2375,2.0
302,3082,5.0
302,293,5.0
302,257,2.0
302,593,5.0
302,2268,4.0
302,2052,1.0
302,1779,1.0
302,1682,5.0
302,2699,2.0
302,393,1.0
302,539,4.0
302,2014,2.0
302,3489,3.0
302,1297,4.0
302,1210,5.0
302,3388,3.0
302,3175,4.0
302,1518,2.0
302,3052,4.0
302,2890,4.0
302,379,2.0
302,3468,3.0
302,14,4.0
302,2393,1.0
302,44,1.0
302,1644,3.0
302,1251,3.0
302,2379,2.0
302,2944,3.0
302,2794,2.0
302,724,2.0
302,1753,2.0
302,2985,2.0
302,3623,4.0
302,374,1.0
302,2119,1.0
302,1164,1.0
302,3948,4.0
302,2606,3.0
302,2334,2.0
302,3702,3.0
302,1125,3.0
302,533,4.0
302,1653,2.0
302,1079,4.0
302,1958,3.0
302,2762,4.0
302,747,1.0
302,1215,5.0
302,585,3.0
302,1608,3.0
302,486,2.0
302,2657,1.0
302,996,1.0
302,209,2.0
302,185,2.0
302,2770,4.0
302,3826,2.0
302,361,2.0
302,1562,1.0
302,2513,1.0
302,2252,2.0
302,2496,3.0
302,1707,1.0
302,3507,3.0
302,1527,5.0
2127,585,3.0
2127,2379,2.0
2127,2794,4.0
2127,432,1.0
2127,1962,3.0
2127,370,2.0
2127,2558,2.0
2127,2719,2.0
2127,529,4.0
2127,1370,3.0
2127,350,3.0
2127,515,5.0
2127,1278,4.0
2127,3477,4.0
2127,357,3.0
2127,3743,3.0
2127,3408,3.0
2127,2539,3.0
2127,2792,4.0
2127,1732,4.0
2127,1682,4.0
2127,3225,4.0
2127,1042,3.0
2127,2001,3.0
2127,3360,4.0
2127,586,2.0
2127,2291,3.0
2127,3255,2.0
2127,2297,4.0
2127,908,4.0
2127,3173,2.0
2127,733,4.0
2127,2497,2.0
2127,1961,2.0
2936,2045,3.0
2936,898,5.0
2936,1593,1.0
2936,1210,4.0
2936,306,5.0
2936,318,5.0
2936,1046,4.0
2936,3114,3.0
2936,29,5.0
2936,1,4.0
2936,837,5.0
4165,441,5.0
4165,745,5.0
4165,1148,5.0
4165,372,2.0
4165,1223,5.0
4165,2542,3.0
4165,3174,4.0
4165,345,3.0
4165,3749,2.0
4165,574,4.0
4165,1972,1.0
2971,1079,3.0
2971,1147,4.0
2971,194,4.0
2971,1215,2.0
2971,1865,3.0
2971,2677,5.0
2971,3328,4.0
2971,3181,4.0
3372,911,5.0
3372,1422,4.0
3372,1317,4.0
3372,480,4.0
3372,2804,5.0
3372,2184,5.0
3372,910,5.0
5375,3052,5.0
5375,2628,5.0
5375,1747,4.0
5375,1721,3.0
5375,3005,5.0
5375,2858,5.0
3806,188,5.0
3806,2868,4.0
3806,2793,3.0
3806,2148,3.0
3806,891,3.0
3806,2867,3.0
3806,1347,3.0
3806,1979,3.0
3806,3024,3.0
3806,2328,1.0
3806,2902,3.0
3806,3693,1.0
3806,1999,3.0
3806,2107,3.0
3806,2113,4.0
3806,2657,4.0
3806,1128,3.0
3806,1995,4.0
3806,1215,5.0
3806,610,5.0
3806,1339,3.0
3806,1976,3.0
3806,1988,3.0
3806,23,4.0
3806,1961,4.0
3806,842,2.0
3806,1350,2.0
3806,3694,1.0
3806,1333,3.0
3806,1717,3.0
3806,1907,2.0
3806,2747,2.0
3806,2448,1.0
3806,1971,3.0
582,2723,3.0
582,86,5.0
582,3273,3.0
582,3114,5.0
582,2858,5.0
582,3300,4.0
582,2694,5.0
582,3623,4.0
582,3857,5.0
582,2806,3.0
582,1911,3.0
582,3113,5.0
582,36,5.0
582,2700,4.0
582,3354,4.0
582,2428,3.0
2091,1291,5.0
2091,314,5.0
2091,2662,4.0
2091,1210,5.0
2091,3675,4.0
2091,588,4.0
2091,480,5.0
2091,2078,4.0
2091,2355,5.0
2091,785,4.0
2091,2502,4.0
2091,918,5.0
2091,1198,5.0
2091,3512,5.0
2091,589,3.0
2091,913,5.0
2091,1242,5.0
2091,595,5.0
2091,2761,5.0
2091,2693,4.0
2091,1537,5.0
2091,1932,4.0
2091,1911,4.0
2091,2718,3.0
2091,3107,4.0
2091,1951,4.0
2091,1912,4.0
2091,919,5.0
2091,1487,3.0
2091,2657,3.0
5571,111,4.0
5571,955,4.0
5571,3223,3.0
5571,1952,4.0
5571,1237,3.0
5571,965,4.0
5571,2384,4.0
5571,17,3.0
5571,441,3.0
5571,1234,3.0
5571,913,4.0
5571,919,4.0
5571,1282,3.0
5571,1009,4.0
5571,551,3.0
5571,841,4.0
5571,34,4.0
5571,936,3.0
5571,1094,3.0
5571,2732,1.0
5571,2935,4.0
5571,1193,3.0
5571,2203,3.0
5543,532,2.0
5543,1126,4.0
5543,1653,5.0
5543,748,2.0
5543,223,3.0
5543,2826,3.0
5543,1909,4.0
5543,1544,3.0
5543,224,3.0
5543,1064,3.0
5543,1282,3.0
5543,3253,4.0
5543,379,3.0
5543,1097,3.0
5543,2542,4.0
5543,2599,3.0
5543,2297,3.0
5543,2797,3.0
5543,1464,4.0
5543,3052,4.0
5543,1882,3.0
5543,2485,3.0
5543,1148,4.0
5543,741,5.0
5543,2710,4.0
5543,316,4.0
5543,552,3.0
5543,2116,4.0
5543,273,4.0
5543,1527,5.0
5543,3793,5.0
5543,3745,4.0
5543,1035,3.0
5543,2915,4.0
5543,533,4.0
5543,47,4.0
5543,10,4.0
5543,3033,2.0
5543,29,4.0
5543,92,4.0
5543,1376,4.0
5543,1079,4.0
5543,2161,5.0
5543,2176,4.0
5543,235,5.0
5543,671,4.0
5543,1721,3.0
5543,2407,2.0
5543,1648,4.0
5543,1394,4.0
5543,2437,4.0
5543,1197,5.0
5543,1500,5.0
5543,1193,3.0
5543,1210,5.0
5543,345,4.0
5543,541,5.0
5543,2085,3.0
5543,1031,3.0
5543,1374,5.0
5543,3471,3.0
5543,3386,3.0
5543,1077,3.0
5543,427,3.0
5543,3877,2.0
5543,3466,3.0
5543,1175,4.0
5543,364,4.0
5543,3246,3.0
61,3785,4.0
61,3624,3.0
61,3948,4.0
61,3744,2.0
61,3752,2.0
61,3646,4.0
61,3238,1.0
61,3826,3.0
1888,3930,3.0
1888,313,5.0
1888,1371,5.0
1888,592,4.0
1888,329,3.0
1888,1372,4.0
1888,2141,5.0
5410,3675,5.0
5410,2392,2.0
5410,3543,5.0
5410,1569,3.0
5410,3735,5.0
5410,356,5.0
5410,2716,4.0
5410,3688,2.0
5410,2710,3.0
5410,3702,4.0
39,2355,4.0
39,3300,2.0
39,2772,4.0
39,2580,5.0
39,3175,4.0
39,1193,5.0
39,3354,2.0
39,2692,5.0
39,2396,5.0
39,24,4.0
39,1127,4.0
39,3114,5.0
39,2908,3.0
5632,3083,4.0
5632,3418,3.0
5632,912,5.0
5632,2571,5.0
5632,368,3.0
5632,780,2.0
5632,3618,4.0
5632,1197,4.0
5632,849,2.0
5632,110,3.0
5632,349,4.0
5632,6,2.0
3281,2115,3.0
3281,3267,4.0
3281,2947,4.0
3281,3421,5.0
3281,934,3.0
3281,2795,5.0
3281,608,5.0
3281,316,4.0
3281,589,4.0
3281,1303,5.0
3281,1307,4.0
3281,2457,3.0
3281,2041,4.0
3281,1214,4.0
3281,1193,4.0
3281,2294,3.0
3281,292,3.0
3281,3107,4.0
3281,2109,4.0
3281,3638,4.0
3281,377,4.0
3281,3671,5.0
3281,2804,5.0
3281,349,4.0
3281,2139,4.0
3281,858,5.0
3281,3703,3.0
3281,21,4.0
3281,780,4.0
3281,3104,4.0
3281,1136,5.0
3281,1373,2.0
3281,2791,5.0
3281,2788,5.0
3281,1240,4.0
3281,593,4.0
3281,1573,4.0
3281,1060,3.0
4912,2996,3.0
4912,3072,5.0
4912,3145,4.0
4912,3051,4.0
4912,3186,3.0
1456,50,5.0
1456,1036,5.0
1456,3298,4.0
1456,2001,4.0
1456,2000,5.0
4431,2820,5.0
4431,194,2.0
4431,50,5.0
4431,2858,5.0
4431,2380,1.0
4431,235,5.0
4431,318,3.0
4431,1617,3.0
4431,589,1.0
4899,2144,3.0
4899,1994,3.0
4899,300,3.0
4899,247,4.0
4899,3420,3.0
4899,3070,5.0
4899,3706,4.0
4899,3363,3.0
4899,2660,2.0
4899,1214,5.0
4899,919,3.0
