user_id,item_id,score
5824,1240,0.980705738067627
5824,2916,0.9760316610336304
5824,3016,0.9759531021118164
5824,778,0.975153923034668
5824,1200,0.974341630935669
648,2329,0.9838769435882568
648,1213,0.9817780256271362
648,260,0.9807016253471375
648,247,0.9746000170707703
648,2872,0.9691320657730103
648,3897,0.968963623046875
648,923,0.9658060073852539
648,3418,0.9650633335113525
648,3556,0.9630739688873291
648,1266,0.9614077210426331
103,2167,0.9900102019309998
103,780,0.9793421626091003
103,648,0.9788190722465515
103,380,0.9773311018943787
103,1610,0.9731712341308594
103,2353,0.9723089337348938
103,2571,0.9722779989242554
103,70,0.9694680571556091
103,3697,0.9641416072845459
103,2153,0.9562413096427917
5963,296,0.9947181440931658
5963,2193,0.9928356035712269
5963,1196,0.9901948749154736
5963,293,0.9830039230472071
5963,1240,0.9827639058185477
5963,1610,0.9755549317796486
5963,2124,0.9748717187468054
5963,1304,0.9692355018469804
5963,1252,0.9676296728785145
5963,480,0.967549154844519
5437,2571,0.993194043636322
5437,1089,0.9855233430862427
5437,1653,0.9853934049606323
5437,47,0.9852697849273682
5437,1921,0.9844561219215393
5437,2944,0.9842959642410278
5437,318,0.9722573161125183
5437,50,0.971878170967102
5437,1997,0.9713941216468811
5437,1097,0.9708919525146484
1327,1222,0.9869177937507629
1327,151,0.9781970381736755
1327,2028,0.976190447807312
1327,3836,0.9697443246841431
1327,551,0.9650017023086548
1327,1200,0.9646874666213989
1327,1927,0.9634077548980713
1327,595,0.9548982381820679
1327,588,0.9345189332962036
1327,3441,0.9081825613975525
746,296,0.9899019002914429
746,70,0.9870779514312744
746,1210,0.9850743412971497
746,1240,0.9844179153442383
746,150,0.9836893677711487
746,1270,0.9819918870925903
746,1994,0.9796163439750671
746,1589,0.9779319167137146
746,2232,0.9768906235694885
746,2353,0.9766285419464111
637,750,0.98978191614151
637,3098,0.9872421026229858
637,919,0.9777337908744812
637,110,0.9764589667320251
637,587,0.9764542579650879
637,1210,0.9749779105186462
637,2944,0.9727558493614197
637,151,0.971401035785675
637,1217,0.9698705077171326
637,2917,0.9689563512802124
4973,1097,0.9858866930007935
4973,3685,0.984377920627594
4973,1251,0.9795467853546143
4973,1267,0.978886604309082
4973,3251,0.9762124419212341
4973,1222,0.9759951233863831
4973,1204,0.9757859110832214
4973,1952,0.9756895303726196
4973,1259,0.9670038223266602
4973,2739,0.9654062986373901
5882,2571,0.9861128926277161
5882,1200,0.9860489368438721
5882,2529,0.9845567941665649
5882,1270,0.9792284369468689
5882,1077,0.9736652374267578
5882,805,0.9560234546661377
5882,1676,0.9383936524391174
5882,1958,0.8227074146270752
323,3578,0.9883948564529419
323,1196,0.9883711934089661
323,2571,0.9786533713340759
323,2692,0.9745047092437744
323,1200,0.9713180065155029
323,1276,0.9557063579559326
323,2690,0.9531586170196533
323,58,0.9431002736091614
323,1270,0.938520073890686
323,3753,0.9365179538726807
760,608,0.99021977186203
760,2686,0.9876370429992676
760,1097,0.9787798523902893
760,3083,0.9678732752799988
760,2858,0.9678422808647156
760,1300,0.9641789793968201
760,1957,0.9637480974197388
760,589,0.9600510597229004
760,1225,0.9554653167724609
760,480,0.955069899559021
444,1252,0.9918847680091858
444,1212,0.988215446472168
444,908,0.984595537185669
444,750,0.9828643798828125
444,3470,0.980792760848999
444,1952,0.9748609066009521
444,3788,0.9743536710739136
444,1358,0.9739024639129639
444,296,0.9731851816177368
444,3037,0.9725722670555115
1557,2628,0.9748117923736572
1557,1580,0.960524320602417
1557,2700,0.9561315774917603
1557,653,0.9537155032157898
1557,2622,0.9292091131210327
1557,2791,0.9207087755203247
1557,2161,0.9113441109657288
1557,2100,0.9069765210151672
1557,1517,0.8935232758522034
1557,1721,0.8569133281707764
2250,1127,0.9901931285858154
2250,551,0.9777616858482361
2250,3753,0.9556235671043396
2250,1252,0.9533336758613586
2250,2700,0.9455714225769043
2250,2826,0.9334509372711182
2250,3160,0.9200779795646667
2250,1377,0.9083670973777771
2250,366,0.9003008604049683
2250,266,0.898847222328186
6035,2571,0.9917492866516113
6035,1196,0.98646080493927
6035,296,0.9838305115699768
6035,2291,0.9798014760017395
6035,1240,0.979414701461792
6035,2140,0.9711602330207825
6035,1061,0.9668079018592834
6035,1884,0.9664400815963745
6035,608,0.9625384211540222
6035,2542,0.9572961330413818
4571,2571,0.9892665147781372
4571,1732,0.9871405959129333
4571,1966,0.9762394428253174
4571,587,0.9738024473190308
4571,595,0.9680995345115662
4571,2916,0.9516852498054504
4571,377,0.951391339302063
4571,1645,0.9465561509132385
4571,111,0.9441683292388916
4571,3418,0.9310042262077332
4506,1213,0.9918344616889954
4506,3019,0.9903382658958435
4506,1201,0.9898884296417236
4506,3365,0.9886465072631836
4506,3679,0.9885302782058716
4506,2764,0.9879943132400513
4506,1291,0.9878087043762207
4506,1283,0.9872808456420898
4506,3654,0.9867320656776428
4506,1233,0.9866397976875305
2929,1196,0.9933034230682765
2929,1198,0.9926653381438488
2929,296,0.9902853674903435
2929,1240,0.9893520092669643
2929,750,0.9879700047967708
2929,2997,0.9874068758623668
2929,2648,0.9851456543738504
2929,3424,0.9818145542600726
2929,111,0.9794609093144974
2929,1213,0.9770245302070042
4500,2997,0.9864816069602966
4500,3147,0.9703981280326843
4500,3753,0.9382598400115967
4500,3515,0.9254517555236816
4500,3301,0.9068299531936646
4500,3623,0.859552800655365
2980,858,0.9895104765892029
2980,150,0.9892091155052185
2980,1198,0.9876495599746704
2980,337,0.9869664311408997
2980,1079,0.9851164221763611
2980,1090,0.9793398976325989
2980,2973,0.9720844626426697
2980,32,0.9718812108039856
2980,3163,0.9683800935745239
2980,1132,0.9672543406486511
1799,2391,0.9868530035018921
1799,778,0.9804023504257202
1799,1408,0.9776543974876404
1799,373,0.9743964076042175
1799,1834,0.9734638929367065
1799,1097,0.9728989005088806
1799,342,0.9727355241775513
1799,1635,0.9672396779060364
1799,1266,0.9667092561721802
1799,25,0.9563024044036865
1640,2571,0.9917294979095459
1640,2628,0.9845036268234253
1640,3081,0.9800162315368652
1640,2840,0.9745021462440491
1640,423,0.9740556478500366
1640,480,0.972149670124054
1640,1586,0.9651162028312683
1640,3753,0.9647096395492554
1640,1552,0.9587177634239197
1640,6,0.9571709632873535
5310,1617,0.9954667687416077
5310,3578,0.9919664263725281
5310,3435,0.9911365509033203
5310,3334,0.987287700176239
5310,955,0.987076997756958
5310,913,0.9866587519645691
5310,3462,0.986339271068573
5310,931,0.9846569895744324
5310,3475,0.9743956327438354
5310,2920,0.970456063747406
4154,318,0.9976604580879211
4154,2858,0.9925833940505981
4154,1207,0.9896070957183838
4154,903,0.9751079082489014
4154,1265,0.8784787058830261
521,50,0.9966449737548828
521,3634,0.9927825927734375
521,903,0.9912892580032349
521,1266,0.9904447793960571
521,1283,0.9904418587684631
521,3508,0.9807670712471008
521,590,0.977020800113678
521,2922,0.9270029664039612
521,1835,0.8955971598625183
4767,2433,0.957265317440033
4767,2858,0.9367049932479858
4767,3051,0.9344519376754761
4767,3516,0.9260612726211548
4767,1961,0.9055356383323669
4767,2096,0.8940339684486389
4767,2087,0.8917738199234009
4767,45,0.8827873468399048
4767,1919,0.8717494010925293
4767,1012,0.8397650718688965
2074,1732,0.9869067668914795
2074,110,0.9676477909088135
2074,2502,0.9627126455307007
2074,1097,0.9615269899368286
2074,2762,0.9464819431304932
2074,9,0.8633073568344116
2074,1717,0.8043820858001709
2074,2792,0.7835814952850342
956,589,0.9831163883209229
956,2571,0.983039140701294
956,913,0.9826694130897522
956,551,0.9669747948646545
956,457,0.9650595188140869
956,235,0.9587568640708923
956,745,0.9509156346321106
956,3061,0.9485873579978943
956,556,0.9437686204910278
956,1914,0.9430365562438965
2464,3897,0.9902228713035583
2464,608,0.9896258115768433
2464,2966,0.982347846031189
2464,260,0.9641202688217163
2464,919,0.9388779401779175
2464,1210,0.9374266862869263
2464,2469,0.7946547865867615
4920,2997,0.9929165244102478
4920,1219,0.983350932598114
4920,910,0.9829833507537842
4920,1237,0.9794014096260071
4920,2020,0.977785587310791
4920,926,0.9592772126197815
4920,3547,0.9582310914993286
4920,2303,0.9568459987640381
4920,2171,0.9086649417877197
2029,3052,0.990959882736206
2029,1136,0.9886987209320068
2029,1288,0.9885055422782898
2029,2657,0.9882276058197021
2029,3421,0.9846124053001404
2029,1641,0.9794148802757263
2029,2746,0.9719509482383728
2029,562,0.9635002017021179
2029,2248,0.9616360068321228
2029,2424,0.9580110311508179
2560,337,0.9938308000564575
2560,593,0.9866365790367126
2560,3108,0.9855553507804871
2560,3418,0.9846929311752319
2560,2908,0.9805750250816345
2560,477,0.9716789722442627
2560,1968,0.8555629849433899
2560,34,0.6924934387207031
4225,608,0.9948678016662598
4225,2289,0.9926307201385498
4225,337,0.9845266938209534
4225,2959,0.9810299873352051
4225,562,0.9750209450721741
4225,2076,0.9721561670303345
4225,1238,0.9709716439247131
4225,1482,0.9666471481323242
4225,1635,0.9635927677154541
4225,319,0.9573197364807129
2616,1213,0.995320200920105
2616,527,0.9845318794250488
2616,529,0.9798293709754944
2616,1225,0.9759335517883301
2616,1244,0.9751294851303101
2616,1193,0.9731550812721252
2616,272,0.9713922142982483
2616,2501,0.9332026839256287
2616,2919,0.910309910774231
2616,2530,0.7355916500091553
2258,595,0.9820728898048401
2258,2863,0.9792576432228088
2258,1101,0.9778167009353638
2258,2890,0.9765434861183167
2258,1198,0.9755722880363464
2258,3448,0.9749709963798523
2258,2140,0.9716333746910095
2258,223,0.9716152548789978
2258,2968,0.9686604738235474
2258,340,0.9677132368087769
268,1197,0.9870212078094482
268,1476,0.9776449203491211
268,468,0.9726588129997253
268,3502,0.9725308418273926
268,647,0.9685008525848389
268,277,0.9673061966896057
268,2700,0.9651618003845215
268,3255,0.963830828666687
268,3259,0.962343156337738
268,2000,0.9618247151374817
4939,2997,0.9897522330284119
4939,1234,0.9861699938774109
4939,235,0.9809278845787048
4939,1408,0.97623610496521
4939,1240,0.9737637639045715
4939,2762,0.9733211398124695
4939,3360,0.970142662525177
4939,151,0.9678930640220642
4939,2966,0.967147707939148
4939,3163,0.9657536745071411
4817,318,0.9975361824035645
4817,940,0.9922727942466736
4817,1704,0.9892326593399048
4817,2858,0.9843435883522034
4817,25,0.9797917604446411
4817,1079,0.9740059971809387
4817,1950,0.9637817144393921
4817,969,0.9608557820320129
4817,480,0.9525124430656433
4817,800,0.9507943987846375
5849,541,0.9748904705047607
5849,1210,0.9616292715072632
5849,3155,0.9445393681526184
5849,1263,0.9392185807228088
5849,1223,0.9087527394294739
5849,1278,0.8959330916404724
5849,720,0.8957314491271973
5849,34,0.7567422389984131
5849,2384,0.7058910131454468
3758,608,0.9949374794960022
3758,318,0.992067277431488
3758,3077,0.9748309254646301
3758,527,0.9742211699485779
3758,2858,0.9677742123603821
3758,3145,0.9585264325141907
3758,3174,0.9502935409545898
3758,161,0.9494184255599976
3758,1912,0.9369053840637207
3758,3260,0.9129289984703064
2101,1584,0.9920355081558228
2101,1997,0.9840773940086365
2101,1258,0.9749505519866943
2101,2968,0.9734045267105103
2101,2193,0.9703795909881592
2101,316,0.9575015306472778
2101,3499,0.9549100995063782
2101,1580,0.9543095827102661
2101,76,0.9409335851669312
2101,2409,0.9367997646331787
396,953,0.9957588911056519
396,1904,0.982932984828949
396,1860,0.9826829433441162
396,1732,0.9815199971199036
396,2065,0.9807076454162598
396,1196,0.9794325232505798
396,2291,0.9759095907211304
396,908,0.9691188931465149
396,3421,0.9678847193717957
396,3160,0.9653584957122803
1631,3911,0.9907321333885193
1631,911,0.9738392233848572
1631,1081,0.9661890268325806
1631,947,0.9660909175872803
1631,1234,0.9647070169448853
1631,1304,0.9636447429656982
1631,11,0.9525139927864075
1631,195,0.9519662857055664
1631,1278,0.9492723345756531
1631,1005,0.946688175201416
4776,356,0.9566755294799805
4776,2302,0.9404534101486206
4776,1393,0.929934024810791
4776,1894,0.9216557741165161
4776,2861,0.9051435589790344
2598,1196,0.9962859153747559
2598,1222,0.9835794568061829
2598,527,0.9575456976890564
2598,1203,0.9558023810386658
2598,1036,0.9514171481132507
2598,3802,0.872184157371521
3917,260,0.9802301526069641
3917,1610,0.9754053950309753
3917,866,0.9721726179122925
3917,2917,0.9721237421035767
3917,161,0.9698607325553894
3917,1639,0.9549561738967896
3917,288,0.9515873193740845
3917,481,0.9495513439178467
3917,2688,0.94092857837677
3917,21,0.9313523173332214
377,1262,0.9933434724807739
377,2571,0.9918506741523743
377,608,0.9880068898200989
377,1089,0.983799159526825
377,1258,0.9804725646972656
377,1834,0.9800302982330322
377,1234,0.9787003397941589
377,858,0.9778884649276733
377,1333,0.9762179851531982
377,1097,0.973716676235199
3347,318,0.9921162724494934
3347,1233,0.9830335378646851
3347,527,0.980442225933075
3347,296,0.9647205471992493
3347,1210,0.9474326968193054
3347,2197,0.931340217590332
3347,381,0.9283885955810547
3347,3299,0.8434951901435852
3347,3623,0.8115654587745667
4143,1196,0.9971389174461365
4143,1198,0.9962214231491089
4143,260,0.9938884973526001
4143,2353,0.9622363448143005
4143,2816,0.8982059359550476
5075,480,0.9865006804466248
5075,2288,0.9863796234130859
5075,2664,0.9812713861465454
5075,260,0.9795638918876648
5075,3503,0.9794700145721436
5075,1129,0.9689846038818359
5075,913,0.9551988840103149
5075,1965,0.9397713541984558
5075,1617,0.9381866455078125
5075,1334,0.936636745929718
3735,1079,0.9888399243354797
3735,913,0.9864367842674255
3735,3683,0.983206033706665
3735,471,0.9810503125190735
3735,3182,0.9805421829223633
3735,593,0.9800492525100708
3735,1966,0.9798877239227295
3735,260,0.9796332716941833
3735,1283,0.9771667718887329
3735,3421,0.976171612739563
1769,1127,0.9776126742362976
1769,3578,0.9462978839874268
1769,3564,0.9177294969558716
1769,2861,0.904365599155426
1769,2771,0.903312087059021
1769,2908,0.9000968933105469
1769,3175,0.8957515358924866
1769,3408,0.8887669444084167
1769,2606,0.871330976486206
1769,2396,0.8547863364219666
2669,608,0.9916243553161621
2669,3578,0.9890438914299011
2669,1240,0.9846209287643433
2669,3498,0.9742111563682556
2669,1207,0.96931391954422
2669,3006,0.9650940299034119
2669,1276,0.9612979888916016
2669,3408,0.9572982788085938
2669,1193,0.9514183402061462
2669,1394,0.9315821528434753
3423,2193,0.995608925819397
3423,1732,0.9890230298042297
3423,1394,0.9832560420036316
3423,2596,0.9786207675933838
3423,1288,0.977890133857727
3423,2542,0.976064145565033
3423,3555,0.9757809042930603
3423,2947,0.9748643040657043
3423,1653,0.9747655391693115
3423,2081,0.9698845744132996
2082,3052,0.9877006411552429
2082,1923,0.9644826054573059
2082,2571,0.9643375277519226
2082,1370,0.9591496586799622
2082,1485,0.9590652585029602
2082,1753,0.9584728479385376
2082,1552,0.9559227228164673
2082,104,0.9457947015762329
2082,1610,0.9407721757888794
2082,648,0.930456817150116
3419,541,0.9803906679153442
3419,480,0.979075014591217
3419,1214,0.9786727428436279
3419,32,0.9775797724723816
3419,36,0.9751999378204346
3419,1206,0.9713313579559326
3419,3360,0.9622024297714233
3419,2858,0.953666627407074
3419,924,0.9508844614028931
3419,1225,0.9438983798027039
5743,527,0.9961926937103271
5743,1096,0.994405210018158
5743,903,0.9851632714271545
5743,1307,0.8691003918647766
5743,1270,0.8540016412734985
5743,1135,0.5670595765113831
25,1129,0.9837141633033752
25,260,0.9798241853713989
25,2173,0.9728098511695862
25,1544,0.9653968811035156
25,2011,0.9649803638458252
25,1374,0.9567402601242065
25,2716,0.9374342560768127
25,157,0.9179418683052063
25,2324,0.9139206409454346
25,3751,0.9018721580505371
3801,3572,0.9798783659934998
3801,2328,0.9795161485671997
3801,2148,0.9748936891555786
3801,2787,0.971077561378479
3801,2514,0.964656412601471
3801,3660,0.9633546471595764
3801,2149,0.9626295566558838
3801,1984,0.959684431552887
3801,3837,0.9584937691688538
3801,3273,0.957984983921051
5523,2628,0.9814736843109131
5523,2115,0.9734768867492676
5523,2012,0.9730604290962219
5523,2081,0.9716893434524536
5523,376,0.9714847803115845
5523,1321,0.96783846616745
5523,1552,0.9647927284240723
5523,2105,0.963026225566864
5523,2942,0.9612565040588379
5523,3675,0.9601081013679504
2857,70,0.9884466434041183
2857,2353,0.9852539717007687
2857,1997,0.9851560723828576
2857,3771,0.9844445698714838
2857,1036,0.9836117457123
2857,161,0.9804339346941554
2857,3169,0.9786453437413926
2857,1422,0.9775040566709331
2857,2992,0.9774781862478676
2857,1262,0.9773646519395491
3085,1214,0.9937487244606018
3085,1610,0.9899852871894836
3085,2115,0.98980712890625
3085,1198,0.9884856343269348
3085,2890,0.9756925702095032
3085,3578,0.9650073051452637
3085,2028,0.9589312672615051
3085,288,0.9498925805091858
3085,2672,0.9450187683105469
3085,1527,0.9441404938697815
2998,1197,0.9751309752464294
2998,24,0.9547597169876099
2998,2012,0.9500770568847656
2998,2383,0.9483615159988403
2998,3512,0.9470900297164917
2998,3105,0.9381718635559082
2998,2861,0.9238830804824829
2998,1014,0.9179248809814453
2998,318,0.9058138132095337
2998,3354,0.8838981986045837
5654,296,0.9938212037086487
5654,2193,0.9929811358451843
5654,1198,0.990786612033844
5654,1484,0.9818650484085083
5654,541,0.9817131757736206
5654,1240,0.980181872844696
5654,293,0.9801393151283264
5654,2395,0.9788151383399963
5654,47,0.9776127338409424
5654,1994,0.9747191667556763
4634,593,0.9966298341751099
4634,1617,0.9951200485229492
4634,1233,0.9943640828132629
4634,1221,0.9921476244926453
4634,913,0.9913633465766907
4634,3681,0.990950345993042
4634,3334,0.9904385209083557
4634,922,0.9859597086906433
4634,912,0.9832495450973511
4634,3418,0.9788312315940857
1120,3214,0.984654426574707
1120,3479,0.9804089069366455
1120,296,0.9799149036407471
1120,2083,0.9771462082862854
1120,1136,0.9764505624771118
1120,1196,0.9757817983627319
1120,223,0.9756872653961182
1120,2890,0.9756491184234619
1120,595,0.9751791954040527
1120,3421,0.9739704728126526
1309,1863,0.9751600623130798
1309,1197,0.9475269317626953
1309,1801,0.943145751953125
1309,1584,0.9370388388633728
1309,3827,0.8190155625343323
4172,110,0.9947164058685303
4172,318,0.9917398691177368
4172,235,0.9855631589889526
4172,457,0.9832704067230225
4172,3429,0.9678054451942444
4172,3174,0.9556260108947754
4172,62,0.9524551033973694
4172,919,0.9503848552703857
4172,745,0.9481485486030579
4172,2602,0.9425790309906006
749,296,0.9914804100990295
749,32,0.984882652759552
749,260,0.9846433401107788
749,1625,0.9836371541023254
749,587,0.9782721996307373
749,3421,0.9778154492378235
749,3832,0.977351725101471
749,2176,0.9767110347747803
749,1234,0.9758386611938477
749,3204,0.9757756590843201
4126,163,0.9845104217529297
4126,1210,0.9761452078819275
4126,353,0.9711269736289978
4126,1101,0.9701115489006042
4126,736,0.9693949818611145
4126,3061,0.9685390591621399
4126,2167,0.9679218530654907
4126,2291,0.9672364592552185
4126,29,0.9655808210372925
4126,3763,0.9650711417198181
5928,3307,0.9924529790878296
5928,913,0.984018087387085
5928,3551,0.9820321202278137
5928,3415,0.978144109249115
5928,3334,0.9720273613929749
5928,3311,0.9459925293922424
5928,1648,0.9308658242225647
5928,3518,0.9285560250282288
5928,1894,0.8077974915504456
239,318,0.9982120990753174
239,3578,0.9934595227241516
239,1242,0.991485059261322
239,1960,0.9736332297325134
239,1196,0.9682983756065369
239,1880,0.9614077806472778
239,2704,0.9535739421844482
239,1230,0.9507472515106201
239,1674,0.9459711313247681
239,3261,0.9047037363052368
4296,913,0.9773780107498169
4296,2959,0.9761155843734741
4296,2670,0.9686076641082764
4296,3788,0.9528639316558838
4296,2333,0.9462839365005493
4296,3174,0.9417815208435059
4296,2861,0.9349499344825745
4296,2710,0.9271414279937744
4296,2369,0.9250248074531555
4296,3763,0.9201218485832214
4721,2143,0.9706454873085022
4721,3016,0.969831109046936
4721,2976,0.9551677107810974
4721,2901,0.9525976181030273
4721,111,0.9485572576522827
4721,2699,0.9435457587242126
4721,2826,0.9331755042076111
4721,2600,0.9176580905914307
4721,2433,0.9063048958778381
4721,2541,0.8812117576599121
3467,1214,0.98625648021698
3467,2997,0.9824184775352478
3467,1258,0.97757488489151
3467,2762,0.9679771065711975
3467,745,0.9605198502540588
3467,3811,0.9593127369880676
3467,3196,0.9523779153823853
3467,3870,0.9468660354614258
3467,2788,0.9336259961128235
3467,1197,0.9291612505912781
2817,150,0.991783618927002
2817,1196,0.9892829060554504
2817,908,0.9765718579292297
2817,1210,0.9721996784210205
2817,161,0.9623197913169861
2817,474,0.961565375328064
2817,595,0.9606560468673706
2817,3386,0.9432144165039062
2817,733,0.9382805228233337
2817,3408,0.9380654692649841
1612,3508,0.9916965365409851
1612,3365,0.9798172116279602
1612,589,0.9634950757026672
1612,3753,0.9538410902023315
1612,3699,0.8299604058265686
3990,2193,0.9916892051696777
3990,968,0.9861263036727905
3990,2657,0.9767613410949707
3990,260,0.9744665622711182
3990,3081,0.9735936522483826
3990,2872,0.9693697690963745
3990,1261,0.9640862941741943
3990,1321,0.9640430212020874
3990,3844,0.9612751603126526
3990,2344,0.9605581164360046
4888,2349,0.9918728470802307
4888,1283,0.9900156855583191
4888,1217,0.9899219274520874
4888,3196,0.9870671629905701
4888,2917,0.9862249493598938
4888,1097,0.9855075478553772
4888,527,0.9849411249160767
4888,590,0.9847087264060974
4888,1269,0.9844101667404175
4888,1284,0.9837005734443665
3005,1214,0.9920514225959778
3005,1210,0.9896383881568909
3005,968,0.9834914207458496
3005,1129,0.9768587350845337
3005,3635,0.9767529964447021
3005,2013,0.9747881293296814
3005,1921,0.9747217893600464
3005,1077,0.9747022390365601
3005,3204,0.9696402549743652
3005,2997,0.9493135213851929
1854,3424,0.9784974455833435
1854,3168,0.9772610068321228
1854,2391,0.9768612384796143
1854,1214,0.9758205413818359
1854,593,0.9692549109458923
1854,2968,0.9615186452865601
1854,1213,0.9613949656486511
1854,1283,0.9603166580200195
1854,1476,0.9596441388130188
1854,3578,0.9576177597045898
5750,608,0.996290922164917
5750,3362,0.9941595196723938
5750,1212,0.9923928380012512
5750,923,0.9914961457252502
5750,1267,0.9893397092819214
5750,1280,0.9879496693611145
5750,3089,0.9867005944252014
5750,1219,0.9821028709411621
5750,1284,0.9817582368850708
5750,2858,0.9802207350730896
141,2858,0.9864147901535034
141,1950,0.9709176421165466
141,490,0.9582475423812866
141,648,0.8553503155708313
141,2150,0.7879050970077515
403,2571,0.9882165193557739
403,2490,0.9830615520477295
403,3265,0.9830264449119568
403,1036,0.9829908013343811
403,2501,0.977145254611969
403,2353,0.9747055172920227
403,3081,0.9725760817527771
403,647,0.9711474776268005
403,588,0.9684361219406128
403,3552,0.9638634324073792
3276,1213,0.9631199836730957
3276,2321,0.955179750919342
3276,1,0.9491342306137085
3276,3147,0.9472061395645142
3276,1183,0.8758673071861267
3276,2099,0.8682812452316284
360,2628,0.98286372423172
360,919,0.9649836421012878
360,260,0.9621907472610474
360,150,0.9511236548423767
360,2046,0.9473803639411926
360,1968,0.9435978531837463
360,2720,0.9246451258659363
360,1372,0.913897693157196
360,1674,0.9137217402458191
360,2057,0.8810547590255737
3332,223,0.9844971299171448
3332,2959,0.9729828238487244
3332,2692,0.966279923915863
3332,2599,0.9646888971328735
3332,2707,0.9622300863265991
3332,2038,0.9525220990180969
3332,3481,0.9366956949234009
3332,785,0.9273607730865479
3332,2987,0.9262992143630981
3332,2670,0.9165889620780945
618,1196,0.9849038427632089
618,70,0.9632392367121525
618,490,0.9523267248863538
618,3481,0.9221127904366522
618,648,0.9094820002750437
618,3918,0.8606225529554794
618,3596,0.7992390277578283
618,3624,0.7602564033163829
618,2792,0.7073518774474258
639,70,0.983737051486969
639,996,0.9823925495147705
639,3836,0.9819241166114807
639,2946,0.9818181991577148
639,968,0.9784692525863647
639,260,0.9761004447937012
639,551,0.9758450984954834
639,595,0.9733614325523376
639,1103,0.9729321002960205
639,2921,0.9719864726066589
592,1198,0.9902620911598206
592,3578,0.94871985912323
592,3316,0.8994473218917847
592,3623,0.8917948603630066
592,1388,0.851763129234314
5535,1231,0.9934550523757935
5535,1222,0.9933958053588867
5535,3681,0.9932398796081543
5535,16,0.9885663986206055
5535,318,0.9848492741584778
5535,778,0.9837359189987183
5535,541,0.981158971786499
5535,1610,0.9757049083709717
5535,1243,0.9737879037857056
5535,923,0.973037838935852
5926,1214,0.9920687079429626
5926,1240,0.9916790723800659
5926,260,0.9893466234207153
5926,1198,0.9879605770111084
5926,2000,0.9779198169708252
5926,292,0.9778821468353271
5926,3527,0.9725235104560852
5926,1275,0.972064197063446
5926,2365,0.9510082006454468
5926,2194,0.9451743364334106
3572,2997,0.9959086179733276
3572,1233,0.9910129904747009
3572,3362,0.9874472618103027
