user_id,item_id,score
5441,750,5.0
5441,785,5.0
5441,1254,4.0
5441,110,5.0
5441,2628,2.0
5441,1090,5.0
5441,1772,2.0
5441,2716,4.0
5441,733,5.0
5441,3617,3.0
5441,1083,4.0
5441,3543,3.0
5441,3552,5.0
177,1374,3.0
177,1198,5.0
177,1204,5.0
177,3634,3.0
177,541,4.0
177,1097,4.0
177,1240,3.0
177,3175,5.0
177,589,3.0
5673,3334,4.0
5673,317,4.0
5673,1269,5.0
5673,838,4.0
5673,2054,2.0
5673,1304,4.0
5673,3545,4.0
5673,1913,4.0
5673,28,4.0
5673,2369,4.0
5673,34,3.0
5673,1212,4.0
5673,3614,4.0
5673,1674,4.0
268,2000,4.0
268,3257,4.0
268,1784,4.0
268,2245,4.0
268,2548,1.0
268,1597,2.0
268,440,4.0
268,520,2.0
268,1393,4.0
268,193,1.0
268,2961,4.0
268,2953,3.0
268,1541,3.0
268,3270,4.0
268,1704,4.0
268,10,4.0
268,195,4.0
268,3784,4.0
268,2671,5.0
268,3623,5.0
268,587,5.0
268,1377,3.0
268,455,3.0
268,1242,4.0
268,457,4.0
268,2058,3.0
268,2094,3.0
268,380,5.0
268,3388,3.0
268,1042,4.0
268,79,3.0
268,2707,2.0
268,2797,5.0
268,595,5.0
268,468,3.0
268,3004,4.0
268,2617,2.0
268,1005,3.0
268,2335,4.0
268,1610,2.0
268,3087,3.0
268,673,2.0
268,1526,2.0
268,2168,2.0
268,3565,5.0
268,3827,4.0
268,2340,2.0
268,3502,4.0
268,1917,5.0
268,1197,5.0
268,2054,4.0
268,2115,4.0
268,1408,4.0
1481,920,5.0
1481,2355,4.0
1481,2791,4.0
1481,318,5.0
1481,2291,3.0
1481,1148,5.0
1481,1183,5.0
1481,1223,5.0
1481,266,4.0
1481,3260,4.0
1481,593,5.0
1481,1225,4.0
1481,2067,5.0
1481,2081,5.0
1481,3358,4.0
1481,1584,5.0
1481,2018,5.0
1481,2899,4.0
1481,1409,4.0
1481,1573,4.0
2133,3515,2.0
2133,3534,3.0
2133,3173,4.0
2133,1616,5.0
5410,2428,2.0
5410,2392,2.0
5410,2716,4.0
5410,1911,3.0
5410,3653,3.0
5410,3676,3.0
5410,3733,4.0
5410,1127,4.0
5410,3723,4.0
5410,3735,5.0
4227,1017,3.0
4227,2133,4.0
4227,3017,1.0
4227,2656,1.0
4227,3926,2.0
4227,2787,3.0
4227,1707,1.0
4227,315,1.0
4227,2040,1.0
4227,141,4.0
4227,3700,3.0
4227,1792,4.0
4227,3674,1.0
4227,719,4.0
4227,2526,1.0
4227,2799,1.0
4227,1920,3.0
4227,3441,2.0
4227,1393,4.0
4227,43,2.0
4227,688,1.0
4227,269,2.0
4227,2540,3.0
4227,2024,2.0
4227,2162,1.0
4227,1092,5.0
4227,2826,4.0
4227,1917,4.0
4227,1959,1.0
4227,810,1.0
4227,1298,3.0
4227,1676,3.0
4227,955,5.0
4227,3156,3.0
4227,24,3.0
4227,2297,1.0
4227,2143,3.0
4227,861,4.0
4227,653,2.0
4227,193,1.0
4227,574,4.0
4227,442,2.0
4227,1144,3.0
4227,1758,3.0
4227,3602,2.0
4227,2376,3.0
4227,471,3.0
4227,3689,1.0
4227,2781,1.0
4227,2917,5.0
4227,380,5.0
4227,949,3.0
4227,2732,2.0
4227,3451,5.0
4227,2752,3.0
4227,251,2.0
4227,1294,5.0
4227,2662,4.0
4227,541,5.0
4227,2021,5.0
4227,1227,4.0
4227,2950,1.0
4227,2407,4.0
4227,2116,4.0
4227,1334,3.0
4227,3660,2.0
4227,3705,1.0
4227,3450,4.0
4227,188,1.0
4227,393,1.0
4227,1956,4.0
4227,1198,5.0
4227,1497,1.0
4227,382,3.0
4227,3046,4.0
4227,1562,1.0
4227,3549,1.0
4227,750,4.0
4227,575,1.0
4227,1544,3.0
4227,2266,1.0
4227,2533,3.0
4227,1422,4.0
4227,1943,2.0
4227,1587,4.0
4227,131,3.0
4227,835,3.0
4227,2475,3.0
4227,349,5.0
4227,849,1.0
4227,2291,2.0
4227,1678,3.0
4227,3937,3.0
4227,2412,1.0
4227,3524,5.0
4227,2985,4.0
4227,2815,3.0
4227,2986,1.0
4227,47,4.0
4227,923,5.0
4227,362,1.0
4227,1620,3.0
4227,1203,4.0
4227,3740,4.0
4227,1326,1.0
4227,2300,4.0
4227,3665,1.0
4227,3809,3.0
4227,3387,1.0
4227,947,5.0
4227,3034,4.0
4227,3764,2.0
4227,1573,5.0
4227,2527,3.0
4227,596,3.0
4227,2764,5.0
4227,3476,3.0
4227,3168,4.0
4227,1220,4.0
4227,1099,4.0
4227,2901,1.0
4227,1717,4.0
4227,589,5.0
4227,599,4.0
4227,2240,2.0
4227,485,1.0
4227,2517,2.0
4227,491,1.0
4227,3507,3.0
4227,2149,1.0
4227,435,1.0
4227,938,1.0
4227,92,1.0
4227,3036,1.0
4227,2683,1.0
4227,2034,1.0
4227,2264,1.0
4227,1303,4.0
4227,610,4.0
4227,2495,3.0
4227,3528,1.0
4227,520,1.0
4227,2851,1.0
4227,2355,3.0
4227,3247,3.0
4227,3254,1.0
4227,413,1.0
4227,1385,4.0
4227,384,2.0
4227,162,4.0
4227,3725,3.0
4227,3439,1.0
4227,1188,4.0
4227,1909,3.0
4227,940,5.0
4227,2146,3.0
4227,1517,1.0
4227,1640,1.0
4227,217,1.0
4227,2898,1.0
4227,2948,4.0
4227,332,1.0
4227,2022,1.0
4227,1750,1.0
4227,1136,3.0
4227,291,1.0
4227,847,2.0
4227,809,3.0
4227,2411,1.0
4227,234,1.0
4227,2147,1.0
4227,1081,3.0
4227,580,1.0
4227,627,1.0
4227,431,4.0
4227,3807,3.0
4227,105,3.0
4227,2654,4.0
4227,3404,3.0
4227,608,5.0
4227,1274,3.0
4227,2467,3.0
4227,2070,5.0
4227,2549,4.0
4227,2733,1.0
4227,1372,3.0
4227,1722,4.0
4227,3130,1.0
4227,2991,4.0
4227,2868,1.0
4227,1608,5.0
4227,594,3.0
4227,3688,5.0
4227,2807,1.0
4227,2699,5.0
4227,2862,1.0
4227,2012,4.0
4227,1595,1.0
4227,438,2.0
4227,1370,4.0
4227,1762,3.0
4227,1429,3.0
4227,2628,5.0
4227,2273,5.0
4227,2804,3.0
4227,1644,1.0
4227,3099,3.0
4227,168,1.0
4227,3063,1.0
4227,2364,2.0
4227,3836,5.0
4227,839,1.0
4227,2053,1.0
4227,3072,3.0
4227,1080,1.0
4227,95,4.0
4227,2802,3.0
4227,1358,5.0
4227,103,1.0
4227,1377,3.0
4227,370,1.0
4227,3113,3.0
4227,3499,3.0
4227,3468,4.0
4227,1215,4.0
4227,829,1.0
4227,304,4.0
4227,381,1.0
4227,2748,1.0
4227,3699,4.0
4227,1464,2.0
4227,736,3.0
4227,3682,4.0
4227,784,1.0
4227,2381,1.0
4227,748,3.0
4227,1258,3.0
4227,1196,5.0
4227,432,1.0
4227,2043,3.0
4227,1603,4.0
4227,21,4.0
4227,484,1.0
4227,2514,1.0
4227,2105,1.0
5034,2406,3.0
5034,1131,5.0
5034,318,5.0
5034,2728,3.0
5034,1240,5.0
5034,908,4.0
5034,1917,3.0
5034,3791,3.0
5034,337,4.0
5034,2976,3.0
5034,364,5.0
5034,2565,4.0
5034,3359,4.0
5034,2985,3.0
5034,3933,4.0
5034,3527,3.0
5034,2640,4.0
5034,457,4.0
5034,1544,4.0
5034,1580,3.0
5034,3744,3.0
5034,2028,5.0
5034,1438,3.0
5034,924,5.0
5034,2617,2.0
5034,1136,5.0
5034,2944,5.0
5034,2115,3.0
5034,527,5.0
1886,3897,4.0
1886,1544,3.0
1886,3863,3.0
1886,1580,5.0
1886,891,3.0
1886,527,5.0
1841,3717,1.0
1841,551,2.0
1841,608,4.0
1841,1215,2.0
1841,1605,1.0
1841,442,2.0
1841,2572,4.0
1841,3510,3.0
1841,1429,2.0
1841,508,5.0
1841,2502,3.0
1841,2391,4.0
1841,2395,5.0
1841,344,3.0
1841,1895,1.0
1841,2683,2.0
1841,379,1.0
1841,1431,2.0
1841,2324,4.0
1841,1396,3.0
1841,1747,4.0
1841,2908,4.0
1841,2959,5.0
1841,810,1.0
1841,3147,4.0
1841,1777,1.0
1841,833,1.0
1841,22,4.0
1841,2289,2.0
1841,2329,4.0
1841,1673,4.0
1841,2699,1.0
1841,3243,2.0
1841,1027,2.0
1841,1060,5.0
1841,2496,2.0
1841,88,2.0
1841,356,5.0
1841,765,2.0
1841,1059,2.0
1841,1518,4.0
1841,296,5.0
1841,2278,4.0
1841,3893,3.0
1841,1625,4.0
1841,3861,2.0
3938,266,5.0
3938,3746,4.0
3938,3747,5.0
3938,3859,4.0
3938,3487,4.0
3938,210,4.0
3938,3508,4.0
3938,2333,4.0
3938,1221,4.0
3938,968,4.0
3938,3831,5.0
3938,2502,4.0
3938,2328,3.0
3938,318,4.0
3938,2951,5.0
3938,3861,4.0
3938,2858,5.0
3938,1127,5.0
3938,3798,2.0
1806,2083,5.0
1806,6,4.0
1806,2396,4.0
1806,2710,5.0
1806,1411,5.0
1806,2490,4.0
1806,1911,4.0
1806,344,5.0
1806,508,4.0
1806,3285,3.0
1806,468,5.0
1806,527,5.0
1806,2762,5.0
1806,1784,4.0
1806,1721,4.0
1806,2686,5.0
1806,318,5.0
1806,1356,4.0
1806,1042,4.0
1806,1704,4.0
1806,32,4.0
1806,1616,4.0
1806,1722,4.0
1806,1653,4.0
1806,3452,5.0
1806,2720,4.0
1806,110,5.0
1806,3175,4.0
1806,517,5.0
1806,1678,5.0
1806,653,3.0
1806,2394,5.0
1806,2701,3.0
1806,440,4.0
1806,3481,3.0
1806,3515,3.0
1806,296,3.0
1806,50,5.0
1806,2028,4.0
1806,10,4.0
1806,3863,4.0
1806,2329,4.0
1806,2890,4.0
978,2976,4.0
978,1126,4.0
978,70,1.0
978,2762,4.0
978,2507,4.0
978,3578,4.0
978,541,5.0
978,2693,4.0
978,2700,4.0
4703,2702,4.0
4703,2433,4.0
4703,1213,5.0
4703,2707,5.0
4703,2013,5.0
3614,1210,5.0
3614,2959,2.0
3614,1722,3.0
3614,610,5.0
3614,380,3.0
3614,1307,4.0
3614,3146,3.0
3614,3176,2.0
3614,3263,3.0
3614,1079,4.0
3614,3082,3.0
3614,1370,3.0
3614,3185,3.0
3614,2336,5.0
3614,1242,5.0
3614,3835,3.0
3614,2457,2.0
3614,2572,3.0
3614,2245,3.0
3614,1663,5.0
3614,3039,4.0
3614,3526,4.0
3614,2633,4.0
3614,1676,4.0
3614,2795,3.0
3614,3876,3.0
3614,3812,2.0
3614,377,4.0
3614,2826,5.0
3614,34,4.0
3614,3147,3.0
3614,2599,1.0
4324,1230,5.0
4324,1104,4.0
4324,1197,4.0
4324,2858,5.0
4324,3089,5.0
4324,3435,5.0
4324,903,5.0
3475,1614,2.0
3475,296,5.0
3475,2804,3.0
3475,2019,2.0
3475,2378,2.0
3475,908,5.0
3475,523,3.0
3475,141,3.0
3475,69,5.0
3475,3948,3.0
3475,2231,4.0
3475,2371,4.0
3475,232,4.0
3475,1407,3.0
3475,923,3.0
3475,786,1.0
3475,2273,1.0
3475,3213,1.0
3475,2109,4.0
3475,2915,3.0
3475,1304,3.0
3475,266,4.0
3475,1234,5.0
3475,1196,4.0
3475,2676,2.0
3475,587,3.0
3475,2335,3.0
3475,277,4.0
3475,912,3.0
3475,885,2.0
3475,2717,1.0
3475,3702,2.0
3475,2141,3.0
3475,1991,1.0
3475,3949,4.0
3475,2108,4.0
3475,2501,4.0
3475,428,5.0
3475,2067,5.0
3475,271,3.0
3475,3359,2.0
3475,3450,3.0
3475,150,3.0
3475,595,2.0
3475,3108,2.0
3475,2379,1.0
3475,3543,5.0
3475,1589,1.0
3475,590,5.0
3475,919,3.0
3475,356,5.0
3475,1805,2.0
3475,2405,1.0
3475,490,4.0
3475,1095,3.0
3475,1377,1.0
3475,2338,1.0
3475,1073,3.0
3475,2080,3.0
3475,2899,2.0
3475,3418,3.0
3475,2788,3.0
3475,2097,4.0
3475,2917,3.0
3475,99,2.0
3475,3535,1.0
3475,1231,3.0
3475,880,1.0
3475,2203,4.0
3475,1245,5.0
3475,3733,4.0
3475,481,4.0
3475,2389,1.0
3475,3683,4.0
3475,3608,3.0
3475,517,2.0
3475,2000,2.0
3475,194,5.0
3475,3704,1.0
3475,1960,4.0
3475,1753,3.0
3475,1468,3.0
3475,2693,1.0
3475,352,4.0
3475,1699,3.0
3475,788,3.0
3475,1262,4.0
3475,1994,4.0
3475,3105,4.0
3475,1617,5.0
3475,357,4.0
3475,3468,4.0
3475,902,5.0
3475,903,3.0
3475,3635,1.0
3475,70,3.0
3475,3363,4.0
3475,3147,4.0
3475,1380,3.0
3475,605,3.0
3475,1101,1.0
3475,2470,1.0
3475,85,4.0
3475,1127,2.0
3475,708,2.0
3475,3101,4.0
3475,1214,3.0
3475,589,3.0
3475,3246,4.0
3475,750,2.0
3475,111,2.0
3475,16,5.0
3475,2918,5.0
3475,1022,2.0
3475,25,5.0
3475,1092,5.0
3475,500,2.0
3475,3424,5.0
3475,1358,5.0
3475,2020,5.0
3475,319,4.0
3475,1312,1.0
3475,1413,1.0
3475,3157,1.0
3475,1631,4.0
4975,1913,4.0
4975,2991,4.0
4975,1674,4.0
4975,151,3.0
4975,110,5.0
4975,253,4.0
4975,1225,5.0
4975,1580,4.0
4975,2001,4.0
4975,2761,2.0
4975,2117,4.0
4975,1288,5.0
4975,2524,4.0
4975,2012,3.0
4975,1907,3.0
4975,2040,3.0
4975,1073,3.0
4975,2105,3.0
4975,832,3.0
4975,2642,4.0
4975,345,4.0
4975,349,4.0
4975,2151,3.0
4975,2352,4.0
4975,589,4.0
4975,1097,2.0
4975,2006,4.0
4975,1294,4.0
4975,1244,4.0
4975,1961,4.0
4975,62,4.0
4975,527,4.0
4975,3384,4.0
4975,1246,5.0
4975,1396,4.0
413,2302,4.0
413,1358,4.0
413,45,4.0
413,300,5.0
413,32,3.0
413,1173,4.0
413,2268,5.0
413,1101,5.0
413,2942,4.0
413,912,5.0
413,2804,5.0
413,318,5.0
413,592,4.0
413,527,5.0
413,3478,3.0
413,1,5.0
413,17,5.0
413,110,5.0
413,1060,4.0
413,2966,5.0
2674,3418,4.0
2674,922,5.0
2674,3526,4.0
2674,2349,4.0
2674,1306,2.0
2674,206,3.0
2674,1230,3.0
2674,1192,5.0
2674,34,5.0
2674,866,4.0
2674,1175,4.0
2674,1089,3.0
2674,3608,4.0
2674,1176,4.0
2674,568,5.0
2674,3083,5.0
2674,535,4.0
2674,2966,4.0
2674,1210,3.0
2674,2068,5.0
2674,1734,5.0
2674,3060,4.0
2674,608,5.0
2674,441,5.0
3888,1292,4.0
3888,1954,3.0
3888,1230,5.0
3888,2628,3.0
3888,1103,4.0
3888,1224,4.0
3888,296,2.0
3888,1276,4.0
3888,1244,5.0
3888,1228,3.0
3888,949,3.0
3888,899,3.0
3888,3176,1.0
3888,3754,2.0
3888,965,5.0
3888,541,4.0
3888,3163,5.0
3888,2239,4.0
3888,34,3.0
3888,1208,3.0
3888,3735,3.0
3888,914,4.0
3888,3408,3.0
3888,3052,2.0
3888,1094,3.0
3888,111,3.0
3888,1221,3.0
3888,2132,4.0
3888,223,2.0
3888,1260,5.0
3888,2028,4.0
1350,1617,3.0
1350,1036,2.0
1350,858,4.0
1350,1278,2.0
1350,1220,3.0
1350,2126,4.0
1350,1441,5.0
1350,1394,2.0
1350,1288,5.0
1350,151,3.0
1350,344,3.0
1350,924,4.0
1350,2723,5.0
1350,1240,3.0
1350,3911,5.0
1350,3155,5.0
1350,2000,3.0
1350,2533,3.0
1350,2599,2.0
1350,2006,4.0
1350,733,2.0
1350,1954,5.0
1350,2997,2.0
5358,3742,4.0
5358,2019,5.0
5358,2694,1.0
5358,2944,5.0
5358,3633,1.0
289,904,5.0
289,1240,4.0
289,3702,4.0
289,1079,3.0
289,457,3.0
289,2944,3.0
289,527,4.0
289,2917,4.0
289,2628,3.0
289,198,3.0
289,2762,5.0
289,2160,4.0
289,912,5.0
289,1126,2.0
289,3256,4.0
1325,2987,5.0
1325,2797,4.0
1325,2968,3.0
1325,720,5.0
1325,1201,4.0
1325,2321,5.0
1325,3897,3.0
1325,2096,3.0
1325,1012,3.0
1325,1265,4.0
1325,3551,4.0
1325,2648,4.0
1325,2529,4.0
1325,1200,5.0
1325,223,4.0
1325,1022,4.0
1325,3481,4.0
1325,969,4.0
1325,2081,5.0
1325,474,4.0
1325,3793,2.0
1325,2394,4.0
1325,367,4.0
1325,2997,5.0
1325,588,5.0
1325,2912,4.0
1325,2005,4.0
1325,1129,3.0
1325,1210,4.0
1325,595,5.0
1325,1270,4.0
1325,3471,4.0
1325,2033,3.0
1325,1197,5.0
1325,2089,3.0
1325,913,4.0
1325,110,3.0
1325,904,5.0
1325,2788,4.0
1325,596,4.0
1325,2294,4.0
1325,3753,3.0
1325,2863,4.0
1325,3160,2.0
1325,457,5.0
1325,3929,4.0
1325,1242,4.0
1325,899,4.0
1325,3196,4.0
1325,1488,3.0
1325,1206,3.0
1325,903,4.0
1325,2099,3.0
1325,2565,4.0
1325,1617,4.0
1325,3504,4.0
1325,1264,4.0
4365,1644,2.0
4365,3791,2.0
4365,3848,2.0
4365,3809,4.0
988,3301,3.0
988,3448,4.0
988,2406,4.0
988,2571,3.0
988,2144,4.0
988,3510,4.0
988,3555,2.0
988,2795,3.0
988,1952,5.0
988,1663,5.0
988,2352,5.0
988,3181,2.0
988,3527,4.0
988,1307,4.0
988,1641,1.0
903,785,4.0
903,2719,3.0
903,1711,4.0
903,2734,3.0
903,2126,3.0
903,648,3.0
903,3730,4.0
903,3219,5.0
903,2707,4.0
903,2710,1.0
903,3543,5.0
903,1231,4.0
903,2770,3.0
903,2355,3.0
903,2749,4.0
4622,2947,3.0
4622,1610,4.0
4622,231,4.0
4622,1210,4.0
4622,3635,4.0
592,2471,4.0
592,3623,5.0
592,1196,5.0
592,1799,5.0
592,3717,4.0
429,592,3.0
429,2966,5.0
429,434,3.0
429,1215,3.0
429,3454,3.0
429,3499,4.0
429,1225,3.0
429,1702,3.0
429,3895,1.0
429,2027,1.0
429,1912,5.0
429,3448,3.0
429,1213,5.0
429,3683,5.0
429,1653,5.0
429,3863,4.0
429,998,2.0
429,2890,5.0
429,3513,2.0
429,3615,2.0
429,2,2.0
429,2746,3.0
429,3752,4.0
429,3827,3.0
429,2115,3.0
429,1729,4.0
429,3798,2.0
429,3617,3.0
429,153,3.0
429,2761,4.0
429,3646,2.0
429,3160,5.0
429,1387,4.0
429,2541,3.0
429,3952,5.0
429,1206,5.0
429,589,4.0
429,2791,5.0
429,3861,1.0
429,3512,3.0
429,2944,4.0
429,700,5.0
429,1207,3.0
429,1036,5.0
429,2231,3.0
429,2193,1.0
429,318,5.0
429,1291,3.0
429,1805,3.0
429,3785,3.0
429,2268,3.0
429,1129,3.0
429,2599,5.0
429,3948,4.0
429,1248,5.0
429,2159,4.0
429,2490,2.0
429,3299,3.0
429,1408,1.0
429,3901,3.0
429,2908,4.0
429,1259,5.0
429,3882,2.0
429,2975,2.0
429,474,4.0
429,3267,3.0
429,2706,3.0
429,2959,5.0
429,2054,3.0
429,3438,4.0
2051,1385,4.0
2051,1089,5.0
2051,2322,3.0
2051,3100,4.0
2051,247,4.0
2051,2425,2.0
2051,2428,1.0
2051,3510,3.0
2051,380,5.0
2051,494,3.0
2051,511,2.0
2051,11,5.0
2051,1598,1.0
2051,3753,3.0
2051,2268,4.0
2051,2006,4.0
2051,2023,4.0
2051,1676,4.0
2051,10,4.0
2051,1799,3.0
2051,1858,3.0
2051,2808,2.0
2051,2542,5.0
2051,2916,5.0
2051,1603,4.0
2051,662,1.0
2051,1391,2.0
2051,1601,2.0
2051,1968,4.0
2051,425,3.0
2051,1909,3.0
2051,81,4.0
2051,170,2.0
2051,296,5.0
2051,1788,5.0
2051,2763,4.0
2051,2291,4.0
2051,2580,4.0
2051,1690,2.0
2051,2391,4.0
2051,647,4.0
2051,2481,5.0
2051,521,2.0
2051,1805,4.0
2051,39,5.0
2051,151,4.0
4712,1682,2.0
4712,858,4.0
4712,1012,3.0
4712,1294,4.0
4712,1961,4.0
4712,1225,4.0
4712,2791,2.0
4712,3152,4.0
5987,518,1.0
5987,593,4.0
5987,539,2.0
5987,112,3.0
5987,1236,5.0
5987,608,5.0
5987,3481,5.0
5987,3052,4.0
5987,34,3.0
5987,223,3.0
5987,586,1.0
5987,235,3.0
2524,1294,4.0
2524,933,4.0
2524,1247,3.0
2524,1219,4.0
2524,1267,3.0
2524,898,4.0
2349,2852,3.0
2349,3811,4.0
2349,2476,1.0
2349,1196,4.0
2349,1957,2.0
2349,3308,3.0
2349,2396,3.0
2349,1129,1.0
2349,3684,2.0
2349,1291,3.0
2349,2312,3.0
2349,592,3.0
2349,1960,2.0
2349,3104,3.0
2349,2406,3.0
2349,1096,3.0
2349,2401,4.0
2349,1227,3.0
2349,2990,2.0
2349,919,4.0
2349,2858,4.0
2349,1293,2.0
2349,1219,3.0
2349,1198,4.0
2053,3932,5.0
2053,3924,1.0
2053,1210,5.0
2053,3930,3.0
2053,3921,1.0
1228,759,5.0
1228,745,4.0
1228,1784,4.0
1228,760,3.0
1228,292,4.0
1228,1734,4.0
1228,535,3.0
1228,2725,4.0
1228,1610,5.0
1228,1836,2.0
1228,590,4.0
1228,2791,3.0
1228,70,2.0
1228,2761,5.0
1228,3793,4.0
1228,1282,3.0
1228,299,5.0
1228,1694,4.0
1228,999,1.0
1228,3809,2.0
1228,2561,3.0
1228,2891,5.0
1228,593,5.0
1228,1552,4.0
1228,1909,4.0
1228,3262,2.0
1228,1829,2.0
1228,50,5.0
1228,1721,4.0
1228,29,4.0
1228,969,4.0
1228,3949,3.0
1228,423,4.0
1228,2677,4.0
1228,507,3.0
1228,1208,5.0
1228,3916,3.0
1228,2335,4.0
1228,1193,5.0
1228,2297,4.0
1228,1223,4.0
1228,2398,4.0
1228,1200,5.0
1228,648,5.0
1228,446,4.0
1228,1660,4.0
1228,3360,5.0
1228,208,1.0
1228,1097,5.0
1228,36,4.0
1228,2353,4.0
2558,3827,5.0
2558,1270,5.0
2558,2407,4.0
2558,2288,4.0
2558,924,2.0
2558,1097,4.0
2558,1210,3.0
2558,968,2.0
2558,788,4.0
2558,1391,2.0
5685,2710,3.0
5685,3248,2.0
5685,2683,3.0
5685,3564,3.0
5685,3157,4.0
5685,2029,4.0
5685,3176,3.0
5685,2762,4.0
46,529,1.0
46,366,5.0
46,3677,1.0
46,2107,5.0
46,1979,5.0
46,1970,5.0
46,1976,5.0
46,1983,5.0
46,1279,1.0
1819,247,2.0
1819,1097,5.0
1819,1035,5.0
1819,1965,5.0
1819,1230,4.0
1819,2571,3.0
1819,3918,1.0
1819,1274,3.0
1819,1580,4.0
1819,2791,5.0
1819,945,4.0
1819,2101,2.0
1819,1562,1.0
1819,2021,2.0
1819,1215,5.0
1819,242,4.0
